,,,,,,,,,,,,
,,,,,,,,,,,,
,46144,,,,,,,,,,,
TIME:,,BK Court,,Holy Child (NA),,EB Court,,Holy Child (8am-4pm),LI COURT (12-4),,,
0.333333333333335,,NOT AVAILABLE,,NOT AVAILABLE,,NOT AVAILABLE,,,,,,
0.375000000000002,,,,,,,,,,GAMES NEED TO BE SCHEDULED,,
0.416666666666668,,,,,,,,,,,,
0.458333333333335,,,,,,,,,,,,
0.500000000000001,,,,,,,,,,,,
0.541666666666668,,,,,,,,,,,,
0.5833333333333334,,,,,,,,,,,,
0.625,,HS NY- Queens vs Astoria,,,,,,NOT AVAILABLE,,,,
0.6666666666666666,,JHS- SI 2 vs Astoria,,,,,,,,,,
0.7083333333333334,,C- Queens vs SI 2,,,,,,,,,,
0.75,,C- BK vs Bayonne VMSJ,,,,,,,,,,
0.7916666666666666,,HS NY- BK Team 1 vs BK Team 2,,,,,,,,,,
0.8333333333333334,,NOT AVAILABLE,,,,,,,,,,
,,,,,,,,,,,,
,46145,,,,,,,,,,,
TIME:,,BK court,,Holy Child,,EB COURT   ,,Holy Child (2pm-11pm),LI COURT (3-8),,,
,,,,,,,,,,,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,NOT AVAILABLE,,NOT AVAILABLE,,NOT AVAILABLE,,,,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 18:00:00 GMT-0500 (Eastern Standard Time),,,,JHS- Westside vs Bayonne SASA,,,,,,,,
Sat Dec 30 1899 19:00:00 GMT-0500 (Eastern Standard Time),,,,C- Piscataway vs Bayonne 1 (SASA),,,,,,,,
Sat Dec 30 1899 20:00:00 GMT-0500 (Eastern Standard Time),,,,G- Belleville vs Holmdel,,,,,,,,
0.75,,,,HS NJ- Upstate vs Piscataway ,,,,,,,,
Sat Dec 30 1899 22:00:00 GMT-0500 (Eastern Standard Time),,,,HS NJ- Westside vs Holmdel,,,,,,,,
Sat Dec 30 1899 11:00:00 GMT-0500 (Eastern Standard Time),,NOT AVAILABLE,,HS NY- SI 1 Team 1 vs SI 2 Team 1,,,,,,,,
Sat Dec 30 1899 12:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
,,,,,,,,,,,,
,46151,,,,,,,,,,,
TIME:,,BK court,,Holy Child (8am-4pm),,CYO MIV COURT  ,,St John Neuman,LI COURT (12-4),,,
0.333333333333335,,NOT AVAILABLE,,NOT AVAILABLE,,,,,,,,
0.375000000000002,,,,,,,,,,,,
0.416666666666668,,,,,,College- Bayonne SASA vs Brooklyn,,JHS- Summit vs Makkar,,,,
0.458333333333335,,,,,,College- Holmdel vs Upstate,,HS NJ - Makkar vs Piscataway,,,,
0.500000000000001,,,,,,College- SI 1 vs Philly,,HS NJ- Paramus vs Bayonne SASA Team 2,College- Queens vs Long Island,,,
0.541666666666668,,,,,,Mens- SI 2 vs Summit,,HS NJ- Upstate vs Bayonne SASA Team 1,Girls- Queens vs Astoria,,,
0.5833333333333334,,,,,,Mens- Holmdel vs SI 1,,JHS- Holmdel vs Westside,JHS - Queens vs Astoria,,,
0.625,,,,,,,,JHS- Philadelphia vs SI 2,HS NY- Queens vs Long Island 1,,,
0.6666666666666666,,G - Belleville vs Makkar,,,,,,Girls- Upstate vs SI 1,,,,
0.7083333333333334,,HS NY - SI 1 TM 2 vs SI 2 TM 1,,,,,,,,,,
0.75,,HS NY - SI 1 TM 1 vs SI 2 TM 2,,,,,,,,,,
0.7916666666666666,,Girls- SI 2 vs SI 3,,,,,,,,,,
0.8333333333333334,,NOT AVAILABLE,,,,,,,,,,
,,,,,,,,,,,,
,46158,,,,,,,,,,,
TIME:,,Brooklyn (12-8pm),,Holy Child,,EB COURT   ,,St John Neuman,LI COURT (12-4),,,
0.3333333333333333,,,,,,,,,,Girls- Belleville vs Brooklyn,,
0.375,,,,,,JHS - EB 1 vs EB 2,,,,HS NY- SI 2 Team 2 vs BK Team 1,,
0.4166666666666667,,,,,,HS NJ - EB 1 vs EB 2 ,,,,HS NY- SI 1 Team 2 vs BK Team 2,,
0.4583333333333333,,,,,,G - Holmdel vs Upstate,,JHS - WS vs Bayonne,,C - LI vs Bayonne SASA,,
0.5,,C - SI 2 vs Piscataway,,,,JHS - Summit vs Philly,,JHS - SI 1 vs SI 2,HS NY - Long Island 1 vs Long Island 2,C - Bayonne VMSJ vs Bayonne SASA,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,G - Brooklyn vs Queens,,,,C- Upstate vs Philly ,,G- SI 1 vs SI 2,M- Queens vs Long Island,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,HS NY - BK 2 vs Queens,,,,HS NJ - WS vs Bayonne VMSJ 1,,HS NY- SI 1 Team 2 vs SI 2 Team 2,,,,
Sat Dec 30 1899 18:00:00 GMT-0500 (Eastern Standard Time),,HS NY - BK 1 vs Astoria ,,,,HS NJ - Piscataway vs Bayonne VMSJ 2,,,,,,
Sat Dec 30 1899 19:00:00 GMT-0500 (Eastern Standard Time),,C - Bayonne VMSJ vs Queens,,,,M - Summit vs Hatfield,,,,,,
